num,group,score
1,b,22
2,b,25
3,b,13
4,b,23
5,b,24
6,b,15
7,b,29
8,b,17
9,b,17
10,b,20
11,b,30
12,b,9
13,r,22
14,r,15
15,r,10
16,r,12
17,r,18
18,r,22
20,r,19
22,r,25
23,r,17
24,r,17
25,g,14
26,g,22
27,g,11
28,g,15
29,g,14
30,g,14
31,g,14
32,g,17
33,g,12
35,g,22
