l,group,avg
1,b,1.8
2,b,2
3,b,0
4,b,1.8
5,b,2
6,b,1.2
7,b,2.8
8,b,0.6
9,b,1.2
10,b,1.6
11,b,3
12,b,0
13,r,1.4
14,r,1.2
15,r,0.6
16,r,0.8
17,r,1.2
18,r,1.4
19,r,1.2
20,r,2.2
21,r,1
22,r,1.6
23,g,1
24,g,1.6
25,g,1
26,g,1
27,g,1
28,g,0.8
29,g,1
30,g,0.8
31,g,0.6
32,g,2
